"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCp-pqXsizklX3ZHvLxXyhxw","DAY6","DAY6 Official YouTube","@day6official","2016-03-23 02:09:52+00:00","https://yt3.ggpht.com/RXHFPUk5Nj7PU8j-keX9VKsLm3XNIYtySwzoddycbBIas526Z0UQWP649lTOSpG1mKKYeBcrgw=s88-c-k-c0x00ffffff-no-nd-rj","[1, 9, 11, 40]","DAY6 데이식스","https://yt3.googleusercontent.com/PIVHoCPGHkLjNXnZElwVRlyDmP0L79mnJx3WPKFFkd93Nr8y9uii7Cz8QCEW716fHflDld5a","UUp-pqXsizklX3ZHvLxXyhxw","560618073","1900000","437","1138604","154451","8173","gold","14.28","2.0","37953","5148","272","1:7","1:139"
"UCBWfn-wv65_skdt2UDyhfUw","장은비 EUNBI","📧 Contact : fm1778@naver.com","@eunbi00","2018-12-20 00:20:55+00:00","https://yt3.ggpht.com/fJZokZBoEWSXiuw2ACE7VA5X6CL71iJ7wdAasjZmI7zd-8elUJdFf6wCUgw9hXaG4cFi7hzU9Q=s88-c-k-c0x00ffffff-no-rj","[46, 53]","유백합 김프로 KIMPRO 오케이팀 OK팀 OKTEAM OK_TEAM kkubi99","https://yt3.googleusercontent.com/sVDpMPlsQ-00D-_uxAo81tMsXfScYC3Q_5KpEORop38duWROudFW6q7YUV5mn5fpemsMoVV7tA","UUBWfn-wv65_skdt2UDyhfUw","982357473","1940000","226","95304277","3475562","23943","gold","3.67","163.75","3176809","115852","798","1:27","1:3980"
"UCVXzBnzP5i5W-3snrxu8kfg","EVERGLOW","Welcome to EVERGLOW (에버글로우) OFFICIAL YOUTUBE CHANNEL!

EVERGLOW SNS

FAN CAFE :  http://cafe.daum.net/EVERGLOW
Weverse : https://www.weverse.io/everglow/feed
Twitter :  https://twitter.com/EVERGLOW_twt
STAFF Twitter : https://twitter.com/EVERGLOW_STAFF
V-LIVE : https://channels.vlive.tv/B848DD/home
Instagram : https://www.instagram.com/official_everglow
Weibo : https://www.weibo.com/u/6809008428?topnav=1&wvr=6&topsug=1&is_hot=1
Facebook : https://www.facebook.com/EVERGLOW.0321
TikTok : https://vt.tiktok.com/LsDfxg/","@everglowofficial","2019-01-11 09:30:45+00:00","https://yt3.ggpht.com/QdpzTEs0hjCU1cLztljV-ENQ8jT0P0J9sDhFipStm3cywLxg_CtetWIWHw6W7UntcgLCP-WL=s88-c-k-c0x00ffffff-no-nd-rj","[1, 9, 11, 40]","EVERGLOW 에버글로우 E:U 이유 시현 SIHYEON 미아 MIA 온다 ONDA 아샤 AISHA 이런 YIREN 박지원 김시현 한은지 조세림 허유림 왕이런","https://yt3.googleusercontent.com/u078jAQXPakB5hvO5V7WZWRRgxbQzQl7eQqaUmeLpFwKg3obm1dDXYibuYPb3cLc9I4M2ToIFQ","UUVXzBnzP5i5W-3snrxu8kfg","257870622","1880000","267","758581","111014","2657","gold","14.98","1.34","25286","3700","88","1:6","1:287"
"UChYcJLnVxqgO3SkM6vKX9aw","ASMR Suna 꿀꿀선아","오늘도 모두 잘자고 좋은 꿈꾸고 좋은 하루 보내세요❤️
Have a good night, have a good dream and have a lovely day🧡
おやすみなさい、良い夢を見て、素敵な一日を過ごしてください💛","@asmrsuna","2012-10-09 04:06:59+00:00","https://yt3.ggpht.com/drVp-bzRWwadvyd2rw_ID10pxFdkmTCjlLnBZaLw331QDFM_WrHkOOumna5qFDSoNWxkw-LuOA=s88-c-k-c0x00ffffff-no-rj","[46]","asmr ASMR 꿀꿀선아 선아 ""suna asmr"" ""먹방 asmr"" mukbang 롤플레잉 音フェチ tingles ""asmr tapping"" 먹방 ""role playing"" ""eating asmr""","https://yt3.googleusercontent.com/ZiVIfZJFZit0Gt2ItbA4MBoNEKWLg4Qz4jxDs9Agq6uAex0uejFs6-t0mbozpFP3DllI_rmx1g","UUhYcJLnVxqgO3SkM6vKX9aw","481288735","1830000","611","5313888","125630","5480","gold","2.47","9.68","177129","4187","182","1:42","1:973"
"UCuZu8NrpBG4WPXRi-hPBl-A","효진조 Hyojin Cho","insta : https://www.instagram.com/hyojinc_/
e-mail : chohyojin@1994company.com","@hyojin94517","2016-03-05 14:34:13+00:00","https://yt3.ggpht.com/Ow0qqk3pdhOxzmgNLglfiMyqehXu8spDDH_WWvsWdmPxMtM5PGZR-baRP0mM2wLw9gfKTUBcg-I=s88-c-k-c0x00ffffff-no-rj","[46]","메이크업 브이로그 일상","https://lh3.googleusercontent.com/4TTqU_nxS3GIoj_9V5a6sDQDIWdxACBuptLKI2dcTbGy8IgDMAinG7z8rkGnZ3qBL57UrDde6w","UUuZu8NrpBG4WPXRi-hPBl-A","231715757","1820000","450","9228962","165969","6796","gold","1.87","16.9","307632","5532","226","1:55","1:1361"
"UC-ORGzN6c-OZyCw9YAYNjkA","진성호방송","","@shjin_","2018-10-23 02:08:25+00:00","https://yt3.ggpht.com/ytc/AGIKgqNVnO_S_Tpy3sZeFHMT47oZE8NyXVPAaB48KIDoSg=s88-c-k-c0x00ffffff-no-rj","[56, 60]","인물/사회","https://yt3.googleusercontent.com/6kg-p3_wCLHo91qf-ee41KSEhHpqJA4p1ZSQ4B5KruHA_yh2u72VsUnWCgz7eriLFuMWNQjTJ1U","UU-ORGzN6c-OZyCw9YAYNjkA","3573356660","1810000","13896","4643506","329062","12833","gold","7.36","8.55","154783","10968","427","1:14","1:362"
"UC-Bsa2ivAGWq7bsSPrPGFVA","입짧은햇님","","@short_mouth_sun","2015-12-08 19:28:45+00:00","https://yt3.ggpht.com/ytc/AGIKgqNcxWpcQhQ8lNjdIRoGXtHVuXAsUn9OjzjBwKdLLw=s88-c-k-c0x00ffffff-no-rj","[46, 49]","먹방 입짧은햇님 줄서는식당 놀라운토요일","https://yt3.googleusercontent.com/6tO2RVf5QJgt41Q4YNppE01bxxByYagtzLmu_ol-ot_pnH6SQknervQqWTTku1tr2UEU9sN5Gg","UU-Bsa2ivAGWq7bsSPrPGFVA","845470000","1810000","3021","4565379","64763","2194","gold","1.47","8.41","152179","2158","73","1:70","1:2084"
"UCgcApsr-Kw2Dwc45Gw2E6Ig","Vườn & Nhà","Welcome to Vườn & Nhà
Content: Làm vườn, vườn nhà, trồng hoa, cuộc sống ở mỹ, Mẹo vặt cuộc sống, trồng rau xanh, trang trí vườn nhà, vườn đẹp,Gardening, home gardening, flower growing, American life, Tips for life, growing green vegetables, decorating home gardens
© Copyright by Vườn & Nhà ☞ Do not Reup""""
✉ Copyright Contact: nguyendangtramy9725@gmail.com                 
✉ For business inquiries: nguyendangtramy9725@gmail.com","@gardening1","2014-12-20 08:29:52+00:00","https://yt3.ggpht.com/ytc/AGIKgqOIIAFgDZTrvVt5Sh5HnV5v9owzros2JnZQaSaTQg=s88-c-k-c0x00ffffff-no-rj","[46, 50]","""vườn nhà"" ""plant tree"" ""lam vuon"" ""grow flower"" ""jardinagem jardinería"" ""Tree Extraction"" rose ""Rose grafting"" ""꽃을 키우다"" ""장미 접목"" ""번식 장미"" ""집과 마당""","https://yt3.googleusercontent.com/oLmXZZnDz7lVjrgU_zmp4DmVnQDHkls5C0YiudqgzNdS8FKVxtEp_7cVyfuZTBiPH9oBNPdjGSU","UUgcApsr-Kw2Dwc45Gw2E6Ig","605382415","1780000","470","13601812","98029","3714","gold","0.75","25.47","453393","3267","123","1:138","1:3686"
"UC8cBpF1nXrpTVbztdj3iSdQ","Dasha Taran","","@dashataranbaby","2013-03-17 20:42:41+00:00","https://yt3.ggpht.com/ytc/AGIKgqMKuniJV9pGQwxgGscKNZpMAeKIQeMqr7_KXhfQDA=s88-c-k-c0x00ffffff-no-rj","[46]","ДашаТаран dashataran taaarannn tarankaaa dasha taran даша таран макияж makeup beauty ""ダシャ テゥアラン"" 다샤타란 ""skincare routines"" ""korean makeup"" skincare ""skin care"" ""dasha taran makeup"" ""dasha taran skincare"" ""egirl makeup"" ""room tour"" ""get ready with me"" taran diet ""dasha taran makeup tutorial"" داشاتاران tarankaaa taaarannn ""cute makeup tutorial"" ""dasha taran vlog"" ""korean makeup tutorial""","https://yt3.googleusercontent.com/YK_kIfH3rpYSR3fgl7Tgxm72BKA-du-HRdVe5DL5L0bz2SRvaw7jNCdioesH6QUykOZ8KJBMtA","UU8cBpF1nXrpTVbztdj3iSdQ","68329216","1780000","126","8552094","406129","24308","gold","5.03","16.02","285069","13537","810","1:21","1:351"
"UCPaApoLkmPqxCeZF7gjoc3w","planD플랜디","Ordinary Days
먹고 일하고 혼자 잘노는 
보통의 순간을 기록합니다.


Instagram│@_plan_d
business email│pland@sandbox.co.kr","@plan_d","2018-12-26 07:54:13+00:00","https://yt3.ggpht.com/ytc/AGIKgqPf6z_KcxUWjD_afQyPTaOiJrTOMpdJ2rXrMu5gyg=s88-c-k-c0x00ffffff-no-rj","[46, 49, 50]","집순이 자취생 자취생브이로그 자취생요리 프리랜서 #집순이브이로그 #자취요리 #자취인테리어 #자취방","https://yt3.googleusercontent.com/OcMGwjQ5Dc4hLI3T8YBtdnNZo_KCXSXxQu_96QtXVp_waQvZsNApRmbx2j5flxYWaWgIBuTFhz8","UUPaApoLkmPqxCeZF7gjoc3w","242661163","1770000","195","41321345","1049269","30946","gold","2.61","77.82","1377378","34975","1031","1:39","1:1335"
"UCtfGLmp6xMwvPoYpI-A5Kdg","스터디언","자기계발에 진심인 공부인들이 모인 곳 [스터디언]

비즈니스 문의: info@changeground.com","@studian365","2015-10-08 01:40:26+00:00","https://yt3.ggpht.com/QDrVYiq_fur90wmqekl-SH6c9otjJiiK7c44-5EWjR0H7jv8gn4OFzGHDR_xtCj6I3yZCQJwXQ=s88-c-k-c0x00ffffff-no-rj","[56]","스터디언 STUDIAN 자기계발","https://yt3.googleusercontent.com/XuxQgfwGInL7vhUNNXt7Ksc5ZPXJGWaksdf44kpwOKEyoqVAgom4AbVG-q7IRuYn_ta1UAKgJBY","UUtfGLmp6xMwvPoYpI-A5Kdg","273426341","1770000","3715","355594","11195","274","gold","3.23","0.67","11853","373","9","1:31","1:1317"
"UCX4H3pl79Gs0Y-fbqwXiyzw","창하CHANGHA","Instagram : https://www.instagram.com/chang._.a/
Tiktok : http://vt.tiktok.com/J946RY/","@chang._.a","2012-12-07 12:11:28+00:00","https://yt3.ggpht.com/ytc/AGIKgqNZmRjXLbrvWvwZQcozFpyZurV7__OwYqw50Js1qQ=s88-c-k-c0x00ffffff-no-rj","[1, 9]","Korean tiktok 전창하 창하 changha kpop idol cover","https://yt3.googleusercontent.com/DEMPQVcRQ4NzAbykoAd9eerByH3z9AUBnkXtK3oyNxSVPEmR7MghfplR1DENYAbebkNfYtPU2ck","UUX4H3pl79Gs0Y-fbqwXiyzw","448040315","1750000","103","132003863","7302299","43404","gold","5.56","251.44","4400128","243409","1446","1:18","1:3042"
"UCjbhchq-wEJBNJ-_faXsOmA","INTHESOOP_TV","IN THE SOOP Official Youtube Channel","@inthesooptv","2020-07-03 06:02:42.364403+00:00","https://yt3.ggpht.com/ytc/AGIKgqOdH5JfwAwqUkyD9XY6c3KWUvkm4sVw_rFjsLlR=s88-c-k-c0x00ffffff-no-rj","[40, 45]","인더숲 ""In The SOOP"" BTS 방탄소년단","https://yt3.googleusercontent.com/qzbkZ3-02SObBAimXZsh2-bZbj1L7COhNZtKSFe12z2JpNY4J0GWnZKshXQJ4-Dyg3b0d5vEQA","UUjbhchq-wEJBNJ-_faXsOmA","51486627","1720000","76","10121333","601572","10955","gold","6.05","19.61","337377","20052","365","1:16","1:924"
"UCnBdlBSm61JsWbS7wNBaxzw","LESA ASMR 레사","","@lesa_asmr","2019-05-15 18:32:00+00:00","https://yt3.ggpht.com/ytc/AGIKgqP-nV36YOpCkcFP58oDG33YevpF1uKbJEwpbE9yVA=s88-c-k-c0x00ffffff-no-rj","[46, 49]","ASMR MUKBANG ""EATING SOUNDS"" 먹방 리얼사운드 咀嚼音 ASMR먹방 えーえすめむあーる ""asmr 咀嚼音"" ""asmr eating"" ""lesa asmr"" ""먹방 asmr"" レサ","https://yt3.googleusercontent.com/gv8GjWXlUeIH_Sh0j5pMLXauiAOmJI4snw6lbGojxMb-dFoSmcUJn8AS3zL0hJlG2u0T13vWyQ","UUnBdlBSm61JsWbS7wNBaxzw","516447278","1660000","603","9286098","124070","3678","gold","1.38","18.65","309536","4135","122","1:74","1:2537"
"UC6Jl3MrfGBvRYxXgdDxXzVA","DOJIN도진이","","@dojin_1114","2019-07-23 08:07:23+00:00","https://yt3.ggpht.com/ytc/AGIKgqOSBQqW7ZHNovtHQKOJPRj7Bl5HqdODJcshdxQRkQ=s88-c-k-c0x00ffffff-no-rj","[1, 9, 11, 46, 50]","","https://yt3.googleusercontent.com/6629quIFnTV9dw5wUI6n5UBLo32RvjidL6sEvfmWzQBPoHK_6_En6lhHe5IMCqs72FgnAVPiSQ","UU6Jl3MrfGBvRYxXgdDxXzVA","99698778","1650000","67","14599550","749060","23232","gold","5.29","29.49","486651","24968","774","1:19","1:628"
"UCHOet1pAQ-jlhonoQGqBf5g","BamBam","뱀뱀 공식 유튜브 채널
BamBam Official YouTube Channel","@bambamxabyss","2021-02-26 07:18:18.657468+00:00","https://yt3.ggpht.com/N59TYAzymeRmfeo_pv6daFR7ncTQMlG5PsUX4RMrnwpLLWhdRrkI25mGT-Qfu3gVgbU5uHuYAQ=s88-c-k-c0x00ffffff-no-nd-rj","[1, 9, 11, 40, 46]","뱀뱀 BamBam GOT7 갓세븐 IGOT7 아가새 riBBon","https://yt3.googleusercontent.com/O6QLN6mpzNcYO7ydhJhbhrNNlVo7zlnETiS_t-tjVElGC3eOBNz9for7xN8jFk62W4pssYyu","UUHOet1pAQ-jlhonoQGqBf5g","310138582","1610000","324","12582237","1065865","12442","gold","8.57","26.05","419407","35528","414","1:11","1:1013"
"UCRzS1NJFpMLiLbB0vMJXX4w","요리용디 Yori Yongd","요리요리 용디의 요리요리 채널
yoriyongd@gmail.com","@yoriyongd","2020-11-07 13:35:24.438732+00:00","https://yt3.ggpht.com/_Qx7SmTZlWMFNW_ynyNaj8F42BpoLYfmee1VXSNzn3sDmFvEiNaVBRS6_WloZPi6DRSH1LqMvMg=s88-c-k-c0x00ffffff-no-rj","[46, 49]","용디 요리용디 용디요리","https://yt3.googleusercontent.com/H2Nc_9ungSbC3jnjRflnmXlK88Oa6MWxKQCMyRirefNiQv2aJ9CDT4mNxRIBPq1kifUjCOAuwQ","UURzS1NJFpMLiLbB0vMJXX4w","1300288778","1610000","489","25608237","786424","7508","gold","3.1","53.02","853607","26214","250","1:32","1:3414"
"UCWFqZC5R1JEfQ3NdW5KcVcQ","June Of Dasha","🇰🇷🇷🇺
한-러 국제커플이 살아가면서 느끼는 행복과 즐거움을 여러분과 함께 공유하는 채널입니다!
새로운 영상을 바로 바로 시청하고 싶으시다면~ '구독'과 '알림설정'은 필수 ❤️
여러분이 보고 즐기고 싶은 콘텐츠가 있다면 커뮤니티를 통해서 알려주세요~!
항상 시청자와 소통하는 즐겁고 유익한 채널이 되기 위해 노력하겠습니다!
인스타그램은 아래에, 팔로우 부탁해요 ❤️

A Korean-Russian couple's channel 🇰🇷🇷🇺
We make videos about our lifestyle. Please enjoy watching our channel.
If you want to enjoy new videos right away, please click the 'SUBSCRIBE' and 'BELL' botten ❤️
And you can leave any comments on the 'Community part' whenever you want!
Always be happy guys~! Our 'Instagram ID' is written at the bottom, Please follow us ❤️

Contact ✉️
Email : team.juneofdasha@gmail.com
Instagram : https://www.instagram.com/june.of.dasha/","@juneofdasha","2019-06-10 06:55:39+00:00","https://yt3.ggpht.com/gaRW6me2QohpkEoSiZD84ryp6IuQd8iLvDc-6Va7GAdSNUJmAbzwhwPn4T0AMDEqPOcdG8XBUA=s88-c-k-c0x00ffffff-no-rj","[46]","couple ""couple goals"" ""couple love"" ""couple cute"" ""cute couple"" ""couple relationships"" ""couple goal"" ""couple wedding"" ""lovely couple"" ""couple youtuber"" ""couple cute video"" ""couple lovely shorts""","https://yt3.googleusercontent.com/_DCkr3PRWISY_Pf0JUNZnWuZR3_R871KnC6yyWsraEZ2PM7xsKiQctU7sMEGZo_ltaE2C-z8ww","UUWFqZC5R1JEfQ3NdW5KcVcQ","421845513","1580000","344","9829324","351705","2061","gold","3.6","20.74","327644","11723","68","1:27","1:4818"
"UCyTQoMLiPfsRLHBJBtMXKYg","JAYKEEOUT","spread good vibes ◡̈","@jaykeeout","2015-09-17 01:06:37+00:00","https://yt3.ggpht.com/ytc/AGIKgqO1hL_jBNeBDpMoOm_xwbhYFMT90TYNvCKl0qL52w=s88-c-k-c0x00ffffff-no-rj","[46]","""social experiment"" prank ""korea prank"" ""korea social experiment"" ""spread good vibes"" 사회실험 길거리인터뷰 ""street interview"" 실험카메라","https://yt3.googleusercontent.com/A8zhVF3B6i5zHJiMolhpPz63vSGBTkwf2QYLdSiviZH7UWdFboRtU6x2ovkVkGt6xjie4n2Y9g","UUyTQoMLiPfsRLHBJBtMXKYg","246334390","1550000","237","36918397","1186505","32023","gold","3.3","79.39","1230613","39550","1067","1:31","1:1153"
"UCTx3aCntDvkq-hGtOjKVSnQ","먹어볼래TryToEat","요오리는 즐거웟! 
JUST crazy cooking!

E-mail(비즈니스 문의) : trytoeat222@naver.com
먹어볼래 Instagram : trytoeat222
백지 Instagram : baek.z_trytoeat","@trytoeat","2018-12-02 04:37:08+00:00","https://yt3.ggpht.com/ytc/AGIKgqOYDih7oZqb5y4ojRbFLugwisCBdC-I_vHSXtd8SA=s88-c-k-c0x00ffffff-no-rj","[46, 49]","요리 cooking recipe","https://yt3.googleusercontent.com/p3k_Z7keQEx02dVWTAaQNDrt-J1BtfYMlb-V6caweMqzA397VQwzc-42ez1VJUf56xQ0T8oY8g","UUTx3aCntDvkq-hGtOjKVSnQ","302485547","1540000","303","53733035","747505","25961","gold","1.44","116.31","1791101","24916","865","1:71","1:2070"
"UC-YRx5jfreS9abTGxfmV4Hg","칩chip","가끔 시간 날 때마다 취미로 영상 올리는 칩chip입니다.

이메일 shgb6113@gmail.com","@chip1","2018-11-01 20:09:51+00:00","https://yt3.ggpht.com/ytc/AGIKgqMvSCgi2JxV6VC2_SL4Q0uwEFKRW1S_fjMkWuQ8JQ=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/HHZHLuBOXAhgin1Q7jmzXvOS_qQJ_4C5BHkzsBG396ErKVKsmutN0ItpLYvamRWVWreW0KdrUEg","UU-YRx5jfreS9abTGxfmV4Hg","245525003","1520000","39","232635111","2687083","286500","gold","1.28","510.16","7754503","89569","9550","1:86","1:811"
"UCBCY00Ox6Cins0oRwSLqNGA","슈기님","Let's Watch the Mukbang with Shuki✨

instagram : shu_kiiiii
email : cskiiiii@naver.com","@shu_kiiiii","2014-05-27 16:11:41+00:00","https://yt3.ggpht.com/Ao4qsrXuhy0_17uDTntNKfkKCVuWJrZCIn3v9q-5871HM2Xtdyl9oLlim5bgcMfssl8hVO7iw1Q=s88-c-k-c0x00ffffff-no-rj","[46, 49]","먹방 브이로그","https://yt3.googleusercontent.com/2KLRp-hkd56HTQHuAcVH4rMRHO1MY1Xg4d4YmPB-nEA8uZU0EM3g1907bxs9JrxjdaIGQB_t4A","UUBCY00Ox6Cins0oRwSLqNGA","642288516","1520000","1434","19640367","167890","8405","gold","0.9","43.07","654678","5596","280","1:116","1:2338"
"UCrRhwzalK9blRdmwPemcCAw","나징NAJING","","@najing___","2012-12-24 10:10:20+00:00","https://yt3.ggpht.com/ytc/AGIKgqMCBt_LG8Wskwv468t--teskgC04_UyW4MVwqsR8w=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","","UUrRhwzalK9blRdmwPemcCAw","164556876","1500000","159","6000450","3429","2530","gold","0.1","13.33","200015","114","84","1:1754","1:2381"
"UCGyP8vBIV9gX8xWc4g-ZlCA","리콩수콩RikongSukong","패밀리 가족채널 리콩수콩RikongSukong입니다. 
(구독) 클릭 하시면 업로드 되는 영상을 빠르게 만날수 있어요 ~ ^^

★ ★ ★ Hi Kids and Parents ★ ★ ★ 
Thank you for visiting our channel! 
A [Rikongsukong ] we create cool videos for Family Channel

Copyright ⓒ 2021 리콩수콩All Rights Reserved. 
해당 영상의 저작권은 리콩수콩에게 있습니다. 이 영상을 공유하는 것은 가능하나 허가 없이 변경/배포는 불가합니다.

 ★  비지니스 문의(한국) : rs@rikongsukong.com","@rikongsukong","2014-02-21 22:51:59+00:00","https://yt3.ggpht.com/kfH0ohUzcGSp2hUjRV9uywT26Budz7yBHZvSWwxpB3yQ2UlA49wUs_ceS7ldlrevSamQgPK0uYE=s88-c-k-c0x00ffffff-no-rj","[40, 46, 49]","#Shorts 먹방 리콩수콩 Mukbang Funny 재미 fun funny 가족 Trip 여행 vlog 가족여행 Vlog 일상Vlog 초등유튜버 challenge 중등유튜버 08년생 10년생 초등학생유튜버 중학생유튜버 흔한가족일상 브이로그","https://yt3.googleusercontent.com/HiRdRzxflh-2ErbZbvNlwvhZzTEl28h7ZEsAz3Atn21SS0yP1U_Z4cPlaYPnsRFxPvvJZNxt","UUGyP8vBIV9gX8xWc4g-ZlCA","473335166","1490000","628","45828","745","30","gold","1.69","0.1","1527","24","1","1:63","1:1527"
"UCA6KBBX8cLwYZNepxlE_7SA","히밥heebab","안녕하세요 먹방 크리에이터 히밥 입니다😘","@heebab","2019-12-15 19:08:52.492933+00:00","https://yt3.ggpht.com/sL5ugPfl9vvwRwhf6l5APY__BZBw8qWiwgHs-uVsMPFoD5-a4opTJIcRSyrY8aY5LEESOMWJ=s88-c-k-c0x00ffffff-no-rj","[46, 49]","히밥heebab 히잡 히밥 도전먹방 ""food fighter"" glqkq ""korea food"" show 대식가 히밥먹방 glwkq glqkqajrqkd 푸드파이터 여성먹방 heebab 여자대식가 여성대식가 브로스버거1위 컨버터1위 라멘1위 1위 도장깨기 제주도출신 제주도 제주도소녀 제주도크리에이터 북경대출신 북대출신 먹방 도전먹방 히밥먹방 히밥도전먹방 푸파 korean korea corea noddld sauce challenge food 덕자 웅이 히밥라면 히밥도전먹방 떡볶세끼 위대한집쿡연구소","https://yt3.googleusercontent.com/TY0xnvMGXVZRxt-kQpWcPrLUf09AdqNgOz1-1JDyOv7TafQb6F0x3Nqwz9oFyF-HJp4-UxJQ1m4","UUA6KBBX8cLwYZNepxlE_7SA","565456490","1490000","711","9369755","176107","6030","gold","1.94","20.96","312325","5870","201","1:53","1:1553"
"UCl9nsRuGenStMDZfD95w85A","BLACKHAND","Thank you for watching my video.
😍😍😍😍😍😍😍😍😍😍😍
Subscribe and like it.","@blackhand","2013-08-02 19:21:58+00:00","https://yt3.ggpht.com/ytc/AGIKgqNsFr_O4Jjp8WIqFgqqLMb83hHIPGCCg2eX8jCdfw=s88-c-k-c0x00ffffff-no-rj","[46, 50, 51]","""how to"" make idea hamster dog cat DIY cardboard","https://yt3.googleusercontent.com/dR6cUNNwAA43BEz19l3hZHv1MTduiTPKA5x56Ts-orhMqHCsdLEZ6wGNQzHcyoD3kJ8p2jxs40I","UUl9nsRuGenStMDZfD95w85A","379253082","1450000","60","26208143","1340062","8992","gold","5.15","60.25","873604","44668","299","1:19","1:2921"
"UC0PsUG07plnP_uQQS9djFVQ","우와한 비디오","SNS에서 만나는 SBS 우와한 비디오 (WOW VIDEO by SBS) 공식 유튜브 채널입니다.평일 저녁 6시, 주말 낮 1시에 매일 업로드 되며,신기하고 재미난 재능이 있거나, 놀라운 사연이 있다면 sbswowvideo@gmail.com로 제보해주세요!","@sbswowvideo","2017-06-07 05:13:31+00:00","https://yt3.ggpht.com/7Lf38U0lpAw8faNn5icJdf2pdE53DyRIMfnRAtslUl9R4vzdip-Tvdii3DJwXCfGYl8sKRFQVQ=s88-c-k-c0x00ffffff-no-rj","[40, 46]","우와한비디오 sbs 세상에이런일이 영재발굴단","https://yt3.googleusercontent.com/D1U6i644AKS6cc043LgmIpsvglXs_Ao7NPTqZBVtJedjngGxgfm2FDU8d-VtDL-RpQu_5IL_sv4","UU0PsUG07plnP_uQQS9djFVQ","1740650983","1440000","1905","8180064","167572","2892","gold","2.08","18.94","272668","5585","96","1:48","1:2840"
"UCE6e9tjKl3l3nGlAcxH7GQg","[AmiAmi]아미아미","안녕하세요아미입니다🙆🏻💕

저는 평균적으로 먹는 속도가 30분~1시간 입니다
영상을 10분~15분으로 만들다 보니
먹는 도중 음식이 사라지거나 삼키는 부분이 부자연스러울 수도 있습니다😢
편집을 줄이고자 최대한 빨리 급하게 먹는 것도 있는데요(˘̩̩̩ε˘̩ƪ)
넓은 마음으로 이해해 주시고 양해 부탁드립니다☺️💕
앞으로도 좋은 영상 만들도록 노력하겠습니다
항상 고마워요(´▽`ʃƪ)♡

구독&좋아요는 저에게 큰 힘이 돼요!!
늘 열심히 하겠습니다*^^*


광고문의 : abc5744abc@naver.com


아프리카홈페이지 : http://bj.afreecatv.com/abc5744abc/vods


인스타 : amiami_s2","@amiami-uo5do","2015-04-24 11:29:09+00:00","https://yt3.ggpht.com/ehr6RugNk_rUvwK1UClQ3MUfJ0QBT7IfTLZWVzlw0_Ta2vyLS5I_10VU81BVElQ4sGa_qBt--_c=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","https://yt3.googleusercontent.com/cSexezRUzJ2Fi7uCFHQ08bhjRYN-UoU0PduOl0xKODziix2mAxNK6z0CZEG2JaFTw70gKXo_OVg","UUE6e9tjKl3l3nGlAcxH7GQg","459800142","1440000","507","12177043","238691","11567","gold","2.06","28.19","405901","7956","385","1:51","1:1054"
"UCXWXLjp51UMXSYf0ykyBUug","Family Koo","Family Koo’s Happy Life
가족과의 행복한 일상, 취미로 하고 있는 노래/공연 영상을 기록하고 있습니다.

구경모 (마틴, K.Martin)
두 아들의 아빠. 디지털네이티브의 보컬. 직업은 프로그래머.","@familykoo","2006-06-23 07:25:37+00:00","https://yt3.ggpht.com/ytc/AGIKgqPWKRCpGe2VZpWnj51aY6PUdbHTdY_1WXCMCvrMCQ=s88-c-k-c0x00ffffff-no-rj","[1, 46]","구경모 마틴 마틴블로그닷넷 Martin K.Martin 지하가수 KyungmoKoo Kyungmo 생일축하 HappyBirthday Birthday","https://yt3.googleusercontent.com/spsAeXu0ksvzwmpdysgyuuOzQKQ4u5jKrL2Tk_5_Tv8EQ3svlnRR-KcKXxg5TnR5hxjgoV5gVg","UUXWXLjp51UMXSYf0ykyBUug","481174939","1420000","258","248880","3725","39","gold","1.51","0.58","8296","124","1","1:66","1:8296"
